"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"highest_qualification"
"3533";"MT23-0317";"Y";"2023";"MT";"15";"f";"Maltese";"Maltese";"Malta";"";"Maltese";"Maltese";"State";"State";"Vocational Classes";"student";"";"";"";"";"";"";"";"";"";"";"";"Malta";"";"15";"1.0";"";"Female";"State";"State";"";"Maltese";"Maltese";"Professional/Vocational";"";"";"";"Professional/Vocational"
"3534";"MT23-0318";"Y";"2023";"MT";"16";"f";"Maltese";"Maltese";"Malta";"Maltese";"";"";"State";"State";"Vocational Classes";"student";"";"";"";"";"";"";"";"";"";"";"";"Malta";"";"16";"1.0";"";"Female";"State";"State";"Maltese";"";"";"Professional/Vocational";"";"";"";"Professional/Vocational"
"3535";"MT23-0315";"Y";"2023";"MT";"48";"f";"Maltese";"";"";"Maltese";"Maltese";"";"State";"State";"";"";"";"";"";"";"";"";"";"";"";"";"";"Malta";"";"48";"1.0";"";"Female";"State";"State";"Maltese";"";"Maltese";"";"";"";"";"Secondary Education"
"3536";"MT23-0397";"";"2023";"MT";"19";"f";"Maltese";"f";"Malta";"Maltese";"Maltese";"Maltese";"";"";"";"";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"";"";"Maltese";"Maltese";"Maltese";"";"";"";"";""
"3537";"MT23-0473";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"";"";"";"";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"";"";"Maltese, English";"Maltese";"Maltese";"";"";"";"";""
"3538";"MT23-0471";"Y";"2023";"MT";"25";"f";"Maltese";"European";"";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Immigration Analyst";"O Levels";"";"Secondary";"Master's";"Medical Brand Manager";"self employed";"0";"25";"0";"1.0";"";"Malta";"";"25";"1.0";"";"Female";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"Work-Based Learning";"Higher Education"
"3539";"MT23-0470";"Y";"2023";"MT";"72";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"";"";"";"";"";"";"";"";"0";"72";"0";"1.0";"";"Malta";"";"72";"1.0";"";"Female";"State";"Church";"Maltese";"Maltese";"Maltese";"";"";"";"";"Secondary Education"
"3540";"MT23-0475";"Y";"2023";"MT";"36";"m";"Indian";"";"";"English";"Hindi";"Hindi";"";"";"";"";"";"";"";"";"";"";"2";"34";"2";"0.94";"";"India";"";"34";"0.94";"";"Male";"";"";"English";"Hindi";"Hindi";"";"";"";"";""
"3541";"MT23-0391";"Y";"2023";"MT";"37";"m";"Maltese";"Caucasian";"";"mostly Maltese / some English";"Maltese";"Maltese";"";"";"Bachelor";"I.T. Manager";"";"";"";"";"";"";"0";"37";"0";"1.0";"";"Malta";"";"37";"1.0";"";"Male";"";"";"Maltese, English";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3542";"MT23-0472";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"";"";"";"";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"";"";"Maltese";"Maltese";"Maltese";"";"";"";"";""
"3543";"MT23-0396";"Y";"2023";"MT";"19";"";"Maltese";"f";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"";"";"";"";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"";"";"";"Maltese, English";"Maltese";"Maltese";"";"";"";"";""
"3544";"MT23-0390";"Y";"2023";"MT";"45";"m";"Maltese";"";"";"mostly Maltese / some English";"Maltese";"Maltese";"";"";"";"";"";"";"";"";"";"";"0";"45";"0";"1.0";"";"Malta";"";"45";"1.0";"";"Male";"";"";"Maltese, English";"Maltese";"Maltese";"";"";"";"";""
"3545";"MT23-0398";"Y";"2023";"MT";"34";"m";"Indian";"";"";"English";"Malayalam";"Malayalam";"";"State";"Bachelor";"Driver";"business";"housewife";"";"";"";"";"";"";"";"";"I am lived out of 22";"India";"";"";"";"";"Male";"";"State";"English";"Malayalam";"Malayalam";"Higher Education";"No/Other Qualification";"";"";"Higher Education"
"3546";"MT23-0399";"Y";"2023";"MT";"34";"m";"Indian";"";"Malta";"English";"Sal";"Punjabi";"State";"State";"Apprenticeship";"Driver";"10th";"housewife";"10th";"";"";"Farmer";"30";"4";"9";"0.12";"";"India";"";"30";"0.88";"";"Male";"State";"State";"English";"Punjabi";"Sal";"Work-Based Learning";"Secondary Education";"Secondary Education";"";"Work-Based Learning"
"3547";"MT23-0337";"Y";"2023";"MT";"22";"f";"Italian";"";"";"Spanish Italien";"";"";"State";"State";"Bachelor";"student & intern";"";"";"";"";"";"";"21";"1";"7";"0.05";"at 2y/o - USA, Italy, Germany, Malta";"Italy";"";"";"0.0";"";"Female";"State";"State";"Spanish Italian";"";"";"Higher Education";"";"";"";"Higher Education"
"3548";"MT23-0338";"Y";"2023";"MT";"29";"m";"Romanian";"";"Romania";"Romanian";"Romanian";"Romanian";"State";"State";"Bachelor";"Sales Assistent";"";"";"";"";"";"";"8";"21";"0";"0.72";"";"Romania";"Malta";"21";"0.72";"";"Male";"State";"State";"Romanian";"Romanian";"Romanian";"Higher Education";"";"";"";"Higher Education"
"3549";"MT23-0339";"Y";"2023";"MT";"48";"f";"Brazilian";"";"Brazil";"Portuguese";"Portuguese";"Portuguese";"State";"Church";"Master's";"Tax Audit (Public Servant Brazil)";"Bachelor's";"Public Service";"Secondary";"";"";"Businessowner";"2.5";"45.5";"0";"0.95";"Sain - 1 Year. Malta 1.5 Years";"Brazil";"";"45.5";"0.95";"";"Female";"State";"Church";"Portuguese";"Portuguese";"Portuguese";"Higher Education";"Higher Education";"Secondary Education";"";"Higher Education"
"3550";"MT23-0229";"Y";"2023";"MT";"44";"f";"Maltese";"";"";"mostly English / some Maltese";"English + Maltese";"English + Maltese";"Church";"Church";"Master's";"counsellor";"Diplome";"Teacher";"PhD";"";"";"Lawyer";"2";"42";"0";"0.95";"23-24 Spain; 26-28 Spain";"Malta";"";"42";"0.95";"";"Female";"Church";"Church";"English, Maltese";"English, Maltese";"English, Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3551";"MT23-0228";"Y";"2023";"MT";"47";"f";"Maltese";"European";"";"mostly English / some Maltese";"English";"English";"";"";"Master's";"self-employed";"";"";"";"";"";"";"0";"47";"0";"1.0";"";"Malta";"";"47";"1.0";"";"Female";"";"";"English, Maltese";"English";"English";"Higher Education";"";"";"";"Higher Education"
"3552";"MT23-0230";"Y";"2023";"MT";"73";"m";"Maltese";"";"";"mostly English / some Maltese";"";"";"";"";"";"";"";"";"";"";"";"";"3";"70";"3";"0.96";"";"Malta";"";"70";"0.96";"";"Male";"";"";"English, Maltese";"";"";"";"";"";"";""
"3553";"MT23-0343";"Y";"2023";"MT";"77";"m";"Maltese";"";"";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Independent";"GOE";"retired";"Highschool";"housewife";"Highschool";"GCE";"shipping";"co. Director";"0";"77";"0";"1.0";"";"Malta";"";"77";"1.0";"";"Male";"Church";"Private";"Maltese, English";"Maltese";"Maltese";"Professional/Vocational";"Secondary Education";"Secondary Education";"No/Other Qualification";"Professional/Vocational"
"3554";"MT23-0370";"Y";"2023";"MT";"76";"m";"Maltese";"";"Catholic";"mostly English / some Maltese";"German";"Maltese";"";"Church";"other";"pensioner";"";"Secretary";"";"";"";"Postal office";"0";"76";"0";"1.0";"";"Malta";"";"76";"1.0";"";"Male";"";"Church";"English, Maltese";"Maltese";"German";"No/Other Qualification";"";"";"";"No/Other Qualification"
"3555";"MT23-0235";"Y";"2023";"MT";"77";"m";"Maltese";"Mediterranean";"Italy";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"";"pensioner";"Secondary";"grocery";"Secondary";"Secondary";"housewife";"bartender";"0";"77";"0";"1.0";"";"Malta";"";"77";"1.0";"";"Male";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"No/Other Qualification";"Secondary Education";"Secondary Education";"No/Other Qualification";"No/Other Qualification"
"3556";"MT23-0234";"Y";"2023";"MT";"64";"f";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Apprenticeship: saleswoman";"pensioner";"Secondary";"housewife";"Secondary";"Bachelor's";"Journalist";"Truck Partner";"0";"64";"0";"1.0";"";"Malta";"";"64";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Work-Based Learning";"Secondary Education";"Secondary Education";"Professional/Vocational";"Work-Based Learning"
"3557";"MT23-0367";"Y";"2023";"MT";"75";"m";"Maltese";"";"";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Banking";"reitred";"";"";"";"";"";"";"75";"0";"75";"0.0";"";"Malta";"";"0";"0.0";"";"Male";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Professional/Vocational";"";"";"";"Professional/Vocational"
"3558";"MT23-0358";"Y";"2023";"MT";"";"m";"";"Maltese Caucasian";"Malta";"mostly Maltese / some English, Italian";"Maltese";"Maltese";"Church";"State";"PhD";"retired Structural Engineer";"";"housewife";"AFS (UK)";"Bachelor's";"English Teacher";"Quantity Surveyor";"15";"";"3";"";"16-17 UK; 25-26 UK; 33-34 Oman; 36-37 Kuwait; 25-46 Libja";"UNCLEAR";"";"";"";"";"Male";"Church";"State";"Maltese, English, Italian";"Maltese";"Maltese";"Higher Education";"";"Professional/Vocational";"Professional/Vocational";"Higher Education"
"3559";"MT23-0344";"Y";"2023";"MT";"79";"m";"Maltese";"white";"";"English";"Maltese";"English";"State";"Church";"Master's";"retired";"Teacher";"housewife";"Marine Engineer";"Tertiary";"housewife";"";"1.5";"77.5";"1.5";"0.98";"16-17 UK";"Malta";"";"77.5";"0.98";"";"Male";"State";"Church";"English";"English";"Maltese";"Higher Education";"Higher Education";"Professional/Vocational";"No/Other Qualification";"Higher Education"
"3560";"MT23-0361";"Y";"2023";"MT";"85";"f";"Maltese";"Maltese";"";"Maltese";"Maltese";"Maltese";"Independent";"Church";"";"pensionist";"";"housewife";"";"";"clerk";"supply officer";"8";"77";"8";"0.91";"24-82 Melbourne (Australia)";"Malta";"";"77";"0.91";"";"Female";"Other";"Church";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"Work-Based Learning";"No/Other Qualification"
"3561";"MT23-0236";"Y";"2023";"MT";"85";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese + English";"State";"State";"Apprenticeship: technical education";"pensionist, electrician";"Secondary";"housewife";"Secondary";"Apprenticeship";"machinist";"caterer";"7.5";"77.5";"7.5";"0.91";"25-32 Sydney (Australia)";"Malta";"";"77.5";"0.91";"";"Male";"State";"State";"Maltese";"Maltese, English";"Maltese";"Work-Based Learning";"Secondary Education";"Secondary Education";"Work-Based Learning";"Work-Based Learning"
"3562";"MT23-0237";"Y";"2023";"MT";"59";"f";"Maltese";"Mediterranean";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"";"";"housewife";"";"";"";"";"accounts clerk";"banker";"0";"59";"0";"1.0";"";"Malta";"";"59";"1.0";"";"Female";"Church";"";"Maltese, English";"Maltese";"Maltese";"No/Other Qualification";"";"";"Professional/Vocational";"No/Other Qualification"
"3563";"MT23-0238";"Y";"2023";"MT";"83";"f";"Maltese";"";"Malta";"mostly Maltese / some English, Italian";"Maltese";"Maltese";"Church";"Church";"";"pensionist";"";"housewife";"Secondary";"Secondary";"banker";"office job";"0";"83";"0";"1.0";"";"Malta";"";"83";"1.0";"";"Female";"Church";"Church";"Maltese, English, Italian";"Maltese";"Maltese";"No/Other Qualification";"";"Secondary Education";"Work-Based Learning";"No/Other Qualification"
"3564";"MT23-0241";"Y";"2023";"MT";"86";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Independent";"Independent";"";"pensionist";"";"housewife";"";"Bachelor's";"electronic";"clerk";"0";"86";"0";"1.0";"";"Malta";"";"86";"1.0";"";"Female";"Other";"Private";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"No/Other Qualification";"No/Other Qualification"
"3565";"MT23-0341";"Y";"2023";"MT";"46";"f";"Maltese";"";"Malta";"English";"Italian";"Maltese";"Church";"Independent";"";"Affiliate Manager";"";"housewife";"";"";"";"Engineer";"20";"26";"20";"0.57";"19 moved to Malta before Canada";"Malta";"Canada";"26";"0.57";"";"Female";"Church";"Private";"English";"Maltese";"Italian";"Professional/Vocational";"";"";"";"Professional/Vocational"
"3566";"MT23-0345";"Y";"2023";"MT";"77";"m";"";"";"England";"Maltese";"Maltese";"Maltese";"Church";"State";"Master's";"P/T. Finance officier";"";"housewife";"";"Master's";"Manager";"Chef clerk";"0";"77";"0";"1.0";"";"Malta";"";"77";"1.0";"";"Male";"Church";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"";"";"Work-Based Learning";"Higher Education"
"3567";"MT23-0242";"Y";"2023";"MT";"49";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"State";"";"Tourism";"Secondary";"";"Secondary";"";"";"";"0";"49";"0";"1.0";"";"Malta";"";"49";"1.0";"";"Male";"Church";"State";"Maltese, English";"Maltese";"Maltese";"No/Other Qualification";"Secondary Education";"Secondary Education";"";"No/Other Qualification"
"3568";"MT23-0243";"Y";"2023";"MT";"79";"m";"Maltese";"Caucasian";"Malta";"Italian";"Italian";"Italian";"Church";"Church";"";"public relation";"Secondary";"business woman";"Secondary";"";"";"business man";"50";"29";"50";"0.37";"at 29 Malta and London";"Malta";"Italy";"29";"0.37";"";"Male";"Church";"Church";"Italian";"Italian";"Italian";"Professional/Vocational";"Secondary Education";"Secondary Education";"";"Professional/Vocational"
"3569";"MT23-0244";"Y";"2023";"MT";"80";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"";"pensionist";"";"housewife";"";"";"housewife";"government service";"6";"74";"6";"0.93";"42-48 London (England)";"Malta";"";"74";"0.93";"";"Male";"State";"Church";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"No/Other Qualification";"No/Other Qualification"
"3570";"MT23-0408";"Y";"2023";"MT";"59";"f";"Maltese";"";"Safi";"Maltese";"Maltese";"Maltese";"State";"State";"";"beadel messenger";"";"fireman";"";"";"";"milk factory";"1.5";"57.5";"0";"0.97";"";"Malta";"";"57.5";"0.97";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"";"No/Other Qualification"
"3571";"MT23-0252";"Y";"2023";"MT";"73";"m";"Maltese";"European";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Secondary School";"retired";"housewife";"housewife";"Primary";"Primary";"housewife";"cook";"23";"50";"23";"0.68";"18-41 Canada";"Malta";"Canada";"50";"0.68";"";"Male";"State";"State";"Maltese, English";"Maltese";"Maltese";"Secondary Education";"No/Other Qualification";"No/Other Qualification";"No/Other Qualification";"Secondary Education"
"3572";"MT23-0405";"Y";"2023";"MT";"35";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"student";"Primary";"Primary";"Primary";"MCAST";"MCAST";"Primary";"";"";"";"";"";"Malta";"";"35";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"No/Other Qualification";"No/Other Qualification";"Professional/Vocational";"Higher Education"
"3573";"MT23-0213";"Y";"2023";"MT";"20";"f";"Maltese";"white";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"A Levels";"Branch Manager";"Higher diploma";"";"";"operational manager";"0.4";"19.6";"0.4";"0.98";"19-20 Scotland";"Malta";"";"19.6";"0.98";"";"Female";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3574";"MT23-0212";"Y";"2023";"MT";"19";"f";"Maltese";"white";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"Secondary";"nutritionist";"Secondary";"";"";"Mechanic";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3575";"MT23-0211";"Y";"2023";"MT";"17";"f";"Maltese";"European";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"Secondary";"Clerk";"Sixth Form";"";"";"Clerk";"0";"17";"0";"1.0";"";"Malta";"";"17";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3576";"MT23-0210";"Y";"2023";"MT";"18";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"Matriculation";"Sales";"Matriculation";"";"";"Manager";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3577";"MT23-0419";"Y";"2023";"MT";"18";"m";"Maltese";"Maltese";"";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"Bachelor's";"";"Bachelor's";"";"";"";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Male";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3578";"MT23-0420";"Y";"2023";"MT";"25";"f";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Bachelor";"student + cabin crew";"A Levels";"Shop owner";"Secondary";"PhD (ongoing)";"Engineer";"Farmer";"0";"25";"0";"1.0";"";"Malta";"";"25";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"Professional/Vocational";"Higher Education"
"3579";"MT23-0214";"Y";"2023";"MT";"21";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese + English";"Maltese + English";"Church";"Church";"Master's";"student";"Bachelor's";"6th Form teacher";"Bachelor's";"Bachelor's";"";"Architect and Civil Engineer";"0.5";"20.5";"0";"0.98";"20-21 Brno (Czech Republic)";"Malta";"";"20.5";"0.98";"";"Female";"Church";"Church";"Maltese, English";"Maltese, English";"Maltese, English";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3580";"MT23-0216";"Y";"2023";"MT";"22";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese +  English";"Maltese + English";"Church";"Church";"Master's";"student";"MD with specialisation";"MD";"MD with specialisation";"Bachelor's";"Master's Student";"Management";"0";"22";"0";"1.0";"";"Malta";"";"22";"1.0";"";"Female";"Church";"Church";"Maltese, English";"Maltese, English";"Maltese, English";"Higher Education";"Higher Education";"Higher Education";"Higher Education";"Higher Education"
"3581";"MT23-0406";"Y";"2023";"MT";"21";"m";"Maltese";"";"";"Maltese";"Maltese";"Maltese";"State";"Church";"Bachelor";"student";"A Levels";"flight attendant";"Degree";"";"";"Director of Biotech Company";"0";"21";"0";"1.0";"";"Malta";"";"21";"1.0";"";"Male";"State";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3582";"MT23-0407";"Y";"2023";"MT";"20";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"undergraduate";"student";"PhD";"HOD lecture";"PhD";"";"student";"HOD teacher";"";"";"";"";"";"Malta";"";"20";"1.0";"";"Male";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"Higher Education";"Higher Education"
"3583";"MT23-0424";"Y";"2023";"MT";"19";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"diploma";"student";"Intermediate";"office clark";"Bachelor's";"";"";"law enforcement";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Male";"Church";"Church";"Maltese";"Maltese";"Maltese";"Secondary Education";"Professional/Vocational";"Higher Education";"";"Secondary Education"
"3584";"MT23-0202";"Y";"2023";"MT";"19";"f";"Maltese";"Lebanese + Palestinian";"";"Arabic";"Arabic";"Arabic";"State";"State";"Bachelor";"intern";"";"supervisor at a child care";"";"";"";"Enterpreteur at court";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"State";"State";"Arabic";"Arabic";"Arabic";"Higher Education";"";"";"";"Higher Education"
"3585";"MT23-0425";"Y";"2023";"MT";"19";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"";"student";"Diploma";"LSE";"Secondary";"";"";"self employed";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Male";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Secondary Education";"";"Higher Education"
"3586";"MT23-0215";"Y";"2023";"MT";"23";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Master's";"student";"";"Marketing Manager";"";"";"";"food sales";"0";"23";"0";"1.0";"";"Malta";"";"23";"1.0";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3587";"MT23-0208";"Y";"2023";"MT";"19";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"";"";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"";"";"";"";"Secondary Education"
"3588";"MT23-0421";"Y";"2023";"MT";"18";"f";"Maltese";"European";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Bachelor";"";"Master's";"Lawyer";"Degree";"";"";"Engineer";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Female";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3589";"MT23-0417";"Y";"2023";"MT";"18";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"student";"PhD";"";"PhD";"";"";"";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3590";"MT23-0486";"Y";"2023";"MT";"18";"m";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese + English";"Maltese + English";"Church";"Church";"Bachelor";"student";"Bachelor's";"Secretary";"Secondary";"";"";"Printing";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Male";"Church";"Church";"Maltese, English";"Maltese, English";"Maltese, English";"Higher Education";"Higher Education";"Secondary Education";"";"Higher Education"
"3591";"MT23-0423";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"unemployed";"Sixth Form";"retail";"Secondary";"";"";"retail";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3592";"MT23-0422";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"waitress / Sales Assistant";"ITS";"manager / director";"MCAST";"";"";"Security";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Professional/Vocational";"Professional/Vocational";"";"Higher Education"
"3593";"MT23-0489";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Bachelor";"student";"University Degree";"Primary School Teacher";"Secondary";"";"";"owner of company";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Higher Education";"Secondary Education";"";"Higher Education"
"3594";"MT23-0209";"Y";"2023";"MT";"20";"f";"Libyan";"Arab";"Libya";"Arabic";"Arabic";"Arabic";"State";"State";"Bachelor";"student";"Bachelor's";"";"Bachelor's";"";"";"";"4";"16";"4";"0.8";"18-20 Malta";"Libya";"";"16";"0.8";"";"Female";"State";"State";"Arabic";"Arabic";"Arabic";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3595";"MT23-0410";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"student and waitress";"MCAST";"hairdresser";"MCAST";"MCAST";"student and bartender";"Towercranes";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Professional/Vocational";"Professional/Vocational";"Secondary Education";"Higher Education"
"3596";"MT23-0488";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"mostly English / some Maltese";"English";"English";"Independent";"Independent";"Bachelor (ongoing)";"finance internship";"Bachelor's";"Pilot";"Master's";"";"";"HR";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Other";"Private";"English, Maltese";"English";"English";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3597";"MT23-0225";"Y";"2023";"MT";"18";"f";"Libyan";"Arab";"Libya";"English, Arabic";"Arabic";"Arabic";"State";"State";"Bachelor";"student";"Honour's";"LSE Teacher";"Highschool";"";"";"Journalist";"10";"8";"10";"0.44";"9-10 USA; 10-18 Malta";"Libya";"Malta";"8";"0.44";"";"Female";"State";"State";"English, Arabic";"Arabic";"Arabic";"Higher Education";"Higher Education";"Secondary Education";"";"Higher Education"
"3598";"MT23-0411";"Y";"2023";"MT";"42";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Vocational Classes";"Administration assistent";"";"housewife";"Secondary";"Secondary";"portworker";"factory worker";"0";"42";"0";"1.0";"";"Malta";"";"42";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Professional/Vocational";"";"Secondary Education";"Work-Based Learning";"Professional/Vocational"
"3599";"MT23-0256";"Y";"2023";"MT";"45";"m";"Maltese";"European";"England and Italy";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Vocational Classes";"supervisor in a factory";"";"housewife";"";"";"";"Government";"6";"39";"";"0.87";"";"Malta";"";"39";"0.87";"";"Male";"State";"State";"Maltese, English";"Maltese";"Maltese";"Professional/Vocational";"";"";"";"Professional/Vocational"
